160
23.7529559,38.0059075,0
23.7529403,38.0058622,0
23.752522,38.0054301,0
23.7524245,38.005329,0
23.752368,38.0052268,0
23.752338,38.0051189,0
23.7522884,38.0048989,0
23.7521368,38.0043851,0
23.7519766,38.0036506,0
23.7519296,38.0035462,0
23.7518835,38.0034836,0
23.7518273,38.0034431,0
23.7517216,38.0034138,0
23.7517319,38.0033589,0
23.7518016,38.0030762,0
23.7518489,38.0029605,0
23.7518094,38.0027269,0
23.751798,38.0025091,0
23.7517891,38.0023411,0
23.7517995,38.0022761,0
23.7518973,38.0016673,0
23.7519712,38.0015382,0
23.7524807,38.0007192,0
23.752601,38.0005433,0
23.752689,38.0004379,0
23.7527081,38.000415,0
23.7528494,38.0002722,0
23.7529863,38.0001622,0
23.7528438,37.999832,0
23.7526684,37.9994591,0
23.7533552,37.9993038,0
23.7536998,37.9992467,0
23.7538625,37.9992423,0
23.7540405,37.999258,0
23.7542331,37.9992866,0
23.7543894,37.9993223,0
23.7543706,37.9991426,0
23.7542875,37.9989691,0
23.7541329,37.998563,0
23.7539873,37.9981741,0
23.753878,37.9979152,0
23.7536389,37.99723,0
23.7533837,37.9964916,0
23.753173,37.9958423,0
23.75302,37.995388,0
23.7530265,37.9953477,0
23.7528422,37.9952937,0
23.7532765,37.9943923,0
23.7536657,37.9944515,0
23.7536903,37.9943705,0
23.7539133,37.9936421,0
23.7539225,37.9935806,0
23.7539205,37.9935257,0
23.7538935,37.9934721,0
23.7538428,37.993427,0
23.753747,37.993358,0
23.7536822,37.9932932,0
23.7535913,37.9931324,0
23.7534152,37.9928241,0
23.7531725,37.9922861,0
23.752974,37.9918954,0
23.752758,37.9914639,0
23.7525015,37.9909484,0
23.7523543,37.9904339,0
23.7523317,37.9903532,0
23.7522614,37.9900981,0
23.7522017,37.9898887,0
23.7520653,37.9893784,0
23.7519355,37.9889443,0
23.7517952,37.9884481,0
23.7517769,37.9883844,0
23.7517169,37.9882654,0
23.7516873,37.9881894,0
23.7515535,37.9876983,0
23.7513865,37.987153,0
23.7515339,37.9869206,0
23.7517642,37.9865577,0
23.7522127,37.9859613,0
23.7520017,37.9852172,0
23.7518794,37.9847861,0
23.7517899,37.9844703,0
23.7515587,37.9836356,0
23.7514514,37.9832452,0
23.7512945,37.9826492,0
23.7512424,37.9824413,0
23.7508508,37.982259,0
23.7499692,37.981845,0
23.7490213,37.981399,0
23.7485629,37.9810664,0
23.7486482,37.9808309,0
23.7487125,37.9806523,0
23.7487379,37.9805934,0
23.7486471,37.9805598,0
23.7477212,37.9803459,0
23.7476274,37.9800235,0
23.74757,37.9799467,0
23.7469606,37.9797985,0
23.7471013,37.9794345,0
23.7468367,37.9793681,0
23.7459935,37.9791567,0
23.7462116,37.9785474,0
23.7462886,37.9783345,0




110
23.6718804,37.9667683,0
23.6719723,37.9668967,0
23.6720507,37.9669944,0
23.6721696,37.9670981,0
23.672372,37.9672457,0
23.6726469,37.9674358,0
23.6728671,37.9675826,0
23.6730581,37.9677099,0
23.6738291,37.9679401,0
23.6739818,37.9679857,0
23.6742585,37.9680631,0
23.6748653,37.9682204,0
23.6751508,37.9683034,0
23.6752596,37.968338,0
23.6753677,37.9683742,0
23.6754749,37.9684118,0
23.6756953,37.9684906,0
23.675912,37.9685755,0
23.6763064,37.9687362,0
23.6765777,37.9688378,0
23.6768539,37.968931,0
23.6771345,37.9690156,0
23.6773031,37.9690593,0
23.6774745,37.9690958,0
23.6776481,37.969125,0
23.6777616,37.9691458,0
23.6778797,37.969154,0
23.6780374,37.9691609,0
23.6781248,37.9691618,0
23.6782046,37.9691626,0
23.6783147,37.9691627,0
23.6784015,37.9691598,0
23.6784757,37.9691706,0
23.6785237,37.9691833,0
23.6786077,37.9692147,0
23.6786426,37.9692301,0
23.6786847,37.9692571,0
23.678737,37.9693043,0
23.6787906,37.9693437,0
23.6789002,37.9694117,0
23.6790029,37.9694518,0
23.6790335,37.9694596,0
23.6790712,37.9694676,0
23.679119,37.9694704,0
23.6791568,37.9694707,0
23.6792756,37.9694681,0
23.6794997,37.9694535,0
23.6796726,37.9694414,0
23.6797862,37.9694392,0
23.6798612,37.9694378,0
23.6799939,37.9694385,0
23.6801479,37.9694434,0
23.6801997,37.9694462,0
23.6805823,37.9694672,0
23.6808412,37.9694874,0
23.6809459,37.9694955,0
23.6815463,37.969518,0
23.6822133,37.9695506,0
23.6822955,37.9695496,0
23.6823593,37.9695453,0
23.6824012,37.9695425,0
23.6824978,37.9695325,0
23.6826499,37.96951,0
23.6828379,37.9694765,0
23.6830161,37.969443,0
23.6830967,37.9694267,0
23.6831599,37.9694109,0
23.6832389,37.9693896,0
23.6832983,37.9693718,0
23.68342,37.9693322,0
23.6837918,37.9692225,0
23.6841928,37.9691069,0
23.6843137,37.9690739,0
23.6843628,37.9690591,0
23.6844564,37.9690299,0
23.6845694,37.9689944,0
23.6847127,37.9689516,0
23.6848147,37.9689268,0
23.6850536,37.9688767,0
23.6852013,37.9688483,0
23.685366,37.9688158,0
23.6857883,37.9687382,0
23.6860105,37.9686995,0
23.6861359,37.9686777,0
23.6862324,37.9686533,0
23.6863727,37.9686116,0
23.6865052,37.968572,0
23.6866564,37.9685192,0
23.6867646,37.9684786,0
23.6868694,37.9684342,0
23.6869433,37.9683987,0
23.6870505,37.9683433,0
23.6871546,37.9682808,0
23.6873792,37.9681345,0
23.6877197,37.9679155,0
23.6877616,37.9678833,0
23.6878516,37.9678205,0
23.687899,37.9677899,0
23.6879642,37.9677521,0
23.6880241,37.9677209,0
23.6880679,37.9676941,0
23.6880991,37.9676693,0
23.6881406,37.9676119,0
23.6881816,37.9675421,0
23.6887362,37.9676861,0
23.6892018,37.9678119,0
23.6893822,37.9678544,0
23.6894686,37.9678671,0
23.6895653,37.9678811,0
23.6895544,37.9678026,0
23.6895532,37.9677958,0
23.6896241,37.9678149,0
23.6899803,37.9679103,0
23.6906658,37.9680944,0
23.6913378,37.9682802,0
23.6919962,37.9684749,0
23.6925502,37.9686444,0
23.6935138,37.9689068,0
23.6936941,37.968957,0
23.6938798,37.9690049,0
23.693982,37.969029,0
23.6941663,37.9690703,0
23.6943862,37.9691212,0
23.6949696,37.9692465,0
23.6956064,37.969385,0
23.6960703,37.9695028,0
23.6962207,37.9695389,0
23.6967858,37.9696856,0
23.6973294,37.9698357,0
23.6978326,37.9699706,0
23.6981078,37.9700403,0
23.6983985,37.9701139,0
23.6984616,37.970133,0
23.6985598,37.9701627,0
23.6985556,37.9701191,0
23.6985517,37.9700781,0
23.6987192,37.9701273,0
23.6988835,37.9701831,0
23.6991613,37.9702831,0
23.6992996,37.9703386,0
23.6995347,37.9704296,0
23.6999024,37.9705919,0
23.7002152,37.9707367,0
23.7006073,37.9709476,0
23.7009652,37.9711506,0
23.7013439,37.9713876,0
23.7016006,37.9715535,0
23.7017658,37.9716751,0
23.7019684,37.9718446,0
23.7021454,37.9719748,0
23.7025396,37.9722807,0
23.7026229,37.9723462,0
23.703059,37.9727376,0
23.7034758,37.973095,0
23.7047662,37.9742177,0
23.7048369,37.9742018,0
23.7048868,37.9741533,0
23.7053048,37.9745714,0
23.7055489,37.9748247,0
23.7058388,37.9750872,0
23.7061018,37.9749995,0
23.7061127,37.9752423,0
23.706192,37.9752415,0
23.7063859,37.9752374,0
23.7067305,37.9752348,0
23.7067989,37.9752383,0
23.7071678,37.9752708,0
23.7072863,37.9752878,0
23.7077228,37.975357,0
23.7079687,37.9753965,0
23.708332,37.9754533,0
23.7088157,37.9755281,0
23.7090689,37.9755705,0
23.7096676,37.9756733,0
23.7101688,37.9757628,0
23.7103404,37.9757934,0
23.710946,37.9758991,0
23.7110402,37.9759263,0
23.7111211,37.975962,0
23.7113652,37.976128,0
23.7114523,37.9761872,0
23.7115342,37.9762337,0
23.7117865,37.9763725,0
23.7119985,37.9764823,0
23.7121842,37.9765776,0
23.7123257,37.9766493,0
23.7125377,37.9767505,0
23.7131117,37.9770172,0
23.7133111,37.9771079,0
23.7134224,37.9771598,0
23.7134975,37.9771069,0
23.7138708,37.9772775,0
23.7141181,37.9773937,0
23.7146854,37.9776557,0
23.7149674,37.9777876,0
23.7150855,37.977843,0
23.715142,37.9777636,0
23.7151584,37.9777449,0
23.7152101,37.9776857,0
23.715219,37.9776761,0
23.7152382,37.9776668,0
23.715263,37.9776637,0
23.715329,37.9776688,0
23.7155354,37.9776883,0
23.7162594,37.9777603,0
23.7163484,37.9777702,0
23.7164501,37.9777801,0
23.716629,37.9777933,0
23.7167562,37.977803,0
23.7169314,37.9778154,0
23.7171904,37.9778326,0
23.7172957,37.97784,0
23.7174142,37.9778449,0
23.7175007,37.9778478,0
23.7175616,37.977848,0
23.7176238,37.9778473,0
23.7177053,37.9778443,0
23.7177578,37.9778406,0
23.7178318,37.9778339,0
23.71885,37.977696,0
23.719309,37.9776336,0
23.7194025,37.9776215,0
23.7197882,37.9775716,0
23.7199513,37.9775504,0
23.7201664,37.9775201,0
23.7202229,37.9775103,0
23.7204425,37.9774735,0
23.7207615,37.977261,0
23.7211406,37.9770084,0
23.7212373,37.9773413,0
23.7221805,37.9772223,0
23.7224084,37.9771936,0
23.722848,37.9771381,0
23.723493,37.9770568,0
23.72368,37.9770332,0
23.724057,37.9769857,0
23.7243788,37.9769451,0
23.724469,37.9769337,0
23.7248547,37.976885,0
23.7252149,37.9768396,0
23.7256947,37.9767791,0
23.7260574,37.9767333,0
23.7261537,37.9767212,0
23.7262939,37.9767035,0
23.7263399,37.9766977,0
23.7267419,37.976647,0
23.7268188,37.9766374,0
23.7269044,37.9766266,0
23.7275712,37.9765425,0
23.728143,37.9764575,0
23.7283477,37.9764271,0
23.7284935,37.9764113,0
23.7285119,37.976497,0
23.7288026,37.9764583,0
23.7287858,37.9763798,0
23.7296609,37.9762574,0
23.7297233,37.9762477,0
23.7300049,37.9762121,0
23.7301956,37.9761881,0
23.7304956,37.9761502,0
23.7310201,37.9760811,0
23.7317545,37.9759783,0
23.7318833,37.9759607,0
23.7321155,37.975929,0
23.7325535,37.9758724,0
23.7328759,37.9758291,0
23.7330959,37.9757996,0
23.7333398,37.9757668,0
23.7337386,37.9757207,0
23.733998,37.9756885,0
23.7340236,37.9757564,0
23.7340438,37.9757955,0
23.7341089,37.975934,0
23.7341564,37.9760117,0
23.7342048,37.976078,0
23.7342585,37.9761266,0
23.734351,37.9761805,0
23.7344963,37.9761606,0
23.7345342,37.9761561,0
23.7355361,37.9760364,0
23.7356418,37.9760584,0
23.7356995,37.9760775,0
23.7357437,37.9760944,0
23.7357891,37.9761159,0
23.7358083,37.9762601,0
23.7358438,37.9765,0
23.7358752,37.9767127,0
23.7358926,37.9768302,0
23.7360165,37.9769416,0
23.7369731,37.977412,0
23.7372481,37.9775413,0
23.7374289,37.9776263,0
23.7375103,37.9776646,0
23.7376274,37.9775221,0
23.7376956,37.9775575,0
23.7381753,37.9778066,0
23.7386722,37.9780646,0
23.7391296,37.9783021,0
23.73961,37.9785516,0
23.7400123,37.9787679,0
23.7404277,37.9789783,0
23.7408684,37.9792148,0
23.7412694,37.9794367,0
23.741336,37.9794673,0
23.7414335,37.9794616,0
23.7417116,37.9793719,0
23.742053,37.9791878,0
23.7423347,37.9790339,0
23.742631,37.9788822,0
23.7427442,37.9788242,0
23.7430226,37.9786874,0
23.7431899,37.9787198,0
23.7446567,37.9790339,0
23.7447299,37.978847,0
23.7448091,37.9786135,0
23.7449402,37.9782426,0
23.7462116,37.9785474,0
23.7462886,37.9783345,0




